@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
1,7,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,6,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,5,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,4,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,3,22,false,true,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,2,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,1,22,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
1,0,22,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,20,21,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,19,21,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,18,21,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,17,21,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,16,21,true,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
1,15,21,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,14,21,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,13,21,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,12,21,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,11,21,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,10,21,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,9,21,false,false,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,8,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,7,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,6,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,5,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,4,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,3,21,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,2,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
1,1,21,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,0,21,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
1,19,20,true,true,false,false,0,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,true
1,18,20,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,17,20,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,16,20,true,true,false,false,0,true,false,false,false,2,false,true,true,true,false,true,true,true,true,10,true
1,15,20,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,10,false
1,14,20,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,13,20,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,12,20,true,true,false,false,2,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,true
1,11,20,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,10,20,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,9,20,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,8,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,7,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,6,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,5,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,4,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,3,20,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,2,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
1,1,20,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
1,0,20,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
1,18,19,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,17,19,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,16,19,true,true,false,false,0,true,false,false,false,2,false,true,true,true,false,true,true,true,true,12,true
1,15,19,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,12,false
1,14,19,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
1,13,19,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,12,19,true,true,false,false,2,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,true
1,11,19,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,10,19,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,9,19,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
1,8,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,7,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,6,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,5,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,4,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,3,19,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,2,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
1,1,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,true
1,0,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
