@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment {0,1,2}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11}
@ATTRIBUTE relativeClause {false,true}
@ATTRIBUTE coref {false,true}

@DATA
8,2,20,false,false,false,false,5,true,false,false,false,2,true,false,false,false,10,false,false
8,1,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,0,20,false,false,false,false,6,false,false,false,false,2,false,false,false,false,10,false,false
8,11,19,false,false,false,false,2,true,false,false,false,2,false,false,false,false,10,false,false
8,6,19,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,4,19,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,3,19,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,2,19,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,1,19,false,false,false,false,5,true,false,false,false,2,false,false,false,false,10,false,false
8,11,18,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,6,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,4,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,3,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,2,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,1,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,11,17,false,false,false,true,1,true,false,false,false,2,false,false,false,false,10,false,false
8,6,17,false,false,false,true,3,true,false,false,false,2,false,false,false,false,10,false,false
8,4,17,false,false,false,true,3,true,false,false,false,2,false,false,false,false,10,false,false
8,3,17,false,false,false,true,4,true,false,false,false,2,false,false,false,false,10,false,false
8,2,17,false,false,false,true,4,true,false,false,false,2,false,false,false,false,10,false,false
8,1,17,false,false,false,true,4,true,false,false,false,2,false,false,false,false,10,false,false
8,11,16,false,false,false,false,1,true,false,false,false,2,false,false,false,false,0,false,false
8,6,16,false,false,false,false,3,true,false,false,false,2,false,false,true,false,1,false,false
8,4,16,false,false,false,false,3,true,false,false,false,2,false,false,true,false,1,false,false
8,3,16,false,false,false,false,4,true,false,false,false,2,false,false,true,false,1,false,false
8,2,16,false,false,false,false,4,true,false,false,false,2,false,false,false,false,2,false,false
8,1,16,false,false,false,false,4,true,false,false,false,2,false,false,true,false,1,false,false
8,11,15,false,false,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,6,15,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,4,15,false,false,false,false,3,true,false,false,false,2,false,false,false,false,10,false,false
8,3,15,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,2,15,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,1,15,false,false,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,11,14,false,false,true,false,1,true,false,false,false,2,false,false,false,false,2,false,false
8,6,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,0,false,true
8,4,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,0,false,true
8,3,14,false,false,true,false,4,true,false,false,false,2,false,false,false,false,0,false,false
8,2,14,false,false,true,false,4,true,false,false,false,2,false,false,false,false,1,false,false
8,1,14,false,false,true,false,4,true,false,false,false,2,false,false,false,false,0,false,false
8,11,13,false,true,false,false,1,true,false,false,false,2,false,false,false,false,10,false,false
8,6,13,false,true,false,false,3,true,false,false,false,2,false,false,false,false,10,false,true
8,4,13,false,true,false,false,3,true,false,false,false,2,false,false,false,false,10,false,true
8,3,13,false,true,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
8,2,13,false,true,false,false,4,true,false,false,false,2,false,false,false,false,10,false,false
